form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
ནི་	ནི་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
སྐྱེ་བོ་	སྐྱེ་བོ་	NOUN
དང་	དང་	NO_POS
ཡང་	ཀྱང་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ཐུགས་རྒྱུད་	ཐུགས་རྒྱུད་	NOUN
ལ་	ལ་	ADP
མངའ་བ་	མངའ་བ་	VERB
དེ་	དེ་	DET
དང་	དང་	NO_POS
རི་	རི་	NOUN
འདྲ་བ་	འདྲ་བ་	VERB
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
དེ་	དེ་	DET
གང་ཞེ་ན་	གང་ཞེ་ན་	NO_POS
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྨོན་	སྨོན་	VERB
ན་	ནས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མངོན་པ་	མངོན་པ་	OTHER
ཤེས་པ་	ཤེས་པ་	VERB
དྲུག་	དྲུག་	NUM
ནི་	ནི་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
དང་	དང་	NO_POS
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
སོགས་	སོགས་	DET
ཁོང་	ཁོང་	PRON
ན་	ནས་	PART
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
དང་པོ་	དང་པོ་	ADJ
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
ཚད་	ཚད་	NOUN
མེད་	མེད་	VERB
གཟུགས་	གཟུགས་	NOUN
མེད་	མེད་	VERB
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཟིལ་གནོན་	ཟིལ་གནོན་	NOUN
ཟད་པ་		
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
ཕལ་ཆེ་		
སྐྱེ་	སྐྱེ་	NOUN
འཕགས་	འཕགས་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དང་	དང་	NO_POS
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
ལ་	ལ་	ADP
གཉིས་	གཉིས་	NUM
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
དང་	དང་	NO_POS
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
།		PUNCT
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དང་	དང་	NO_POS
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	ADP
བཞི་	བཞི་	NUM
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
མེད་པ་	མེད་པ་	VERB
།		PUNCT
སྨོན་	སྨོན་	VERB
ན་	ནས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
།		PUNCT
སོ་སོ་	སོ་སོ་	PRON
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
བཞི་	བཞི་	NUM
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
ཆོ་	ཆོ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
		
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
མེད་པ་	མེད་པ་	VERB
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཤེ་	ཤེ་	VERB
། །		PUNCT
བསམ་གཏན་	བསམ་གཏན་	NOUN
མཐའ་	མཐའ་	NOUN
ན་	ན་	ADP
མི་	མི་	PART
གཡོ་	གཡོ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
།།		PUNCT
མི་	མི་	PART
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	VERB
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
འདོད་	འདོད་	VERB
གཏོགས་པ་	གཏོགས་པ་	VERB
། །		PUNCT
མ་	མ་	PART
སྐྱེ་	སྐྱེ་	VERB
གཞིར་བཅས་	གཞིར་བཅས་	NO_POS
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
ཅན་	ཅན་	PART
།།		PUNCT
		
		
		
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ནི་	ནི་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ས་	ས་	ADP
ནི་	ནི་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
གྱི་	གི་	PART
མཐའ་	མཐའ་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
དེ་	དེ་	DET
།		PUNCT
ལམ་	གམ་	PART
སླ་བ་	སླ་བ་	VERB
འི་	གི་	PART
མཆོག་	མཆོག་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གང་ཟག་	གང་ཟག་	NOUN
ནི་	ནི་	NO_POS
དགྲ་བཅོམ་པ་	དགྲ་བཅོམ་པ་	NOUN
མི་གཡོ་བ་	མི་གཡོ་བ་	NO_POS
འི་	གི་	PART
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཏེ་	སྟེ་	PART
།		PUNCT
གཞན་	གཞན་	DET
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
འབྱུང་	འབྱུང་	VERB
སྲིད་པ་	སྲིད་པ་	VERB
ས་	གིས་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
རྟེན་	རྟེན་	NOUN
ནི་	ནི་	NO_POS
གླིང་	གླིང་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
མི་	མི་	PART
ས་	གིས་	PART
སྐྱེད་	སྐྱེད་	VERB
དེ་	དེ་	DET
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྟེན་	རྟེན་	NOUN
ལ་	ལ་	ADP
དགྲ་བཅོམ་	དགྲ་བཅོམ་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
གིས་	གིས་	PART
སྔོན་	སྔོན་	ADV
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
དམིགས་རྐྱེན་	དམིགས་རྐྱེན་	NO_POS
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
དྲན་	དྲན་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བདག་	བདག་	PRON
ལྟ་བུ་	ལྟ་བུ་	NOUN
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གནས་	གནས་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ལ་	ལ་	ADP
དམིགས་	དམིགས་	VERB
ན་	ནས་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
གཞན་	གཞན་	DET
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
ན་	ན་	ADP
མི་	མི་	PART
རུང་	རུང་	SCONJ
ངོ་	ངོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
དེ་	དེ་	DET
འགོག་པ་	འགོག་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
སྒོམ་པ་	སྒོམ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དམིགས་པ་	དམིགས་པ་	VERB
ནི་	ནི་	NO_POS
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དང་	དང་	NO_POS
དེ་	དེ་	DET
འང་	ཀྱང་	PART
འདོད་པ་	འདོད་པ་	VERB
ར་	ལ་	PART
གཏོགས་པ་	གཏོགས་པ་	VERB
མ་	མ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྒོམ་སྤང་	སྒོམ་སྤང་	NO_POS
གིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
སྤྱོད་ཡུལ་	སྤྱོད་ཡུལ་	NOUN
ཅན་	ཅན་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
སྐྱེ་	སྐྱེ་	VERB
ཟིན་པ་	ཟིན་པ་	VERB
དང་	དང་	NO_POS
གཞི་མེད་པ་	གཞི་མེད་པ་	ADJ
ནི་	ནི་	NO_POS
འགོག་	འགོག་	NO_POS
མི་	མི་	PART
ནུས་	ནུས་	VERB
སོ་	སོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
སྨོན་	སྨོན་	VERB
ན་	ནས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྨོན་	སྨོན་	VERB
ན་	ནས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འང་	ཀྱང་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
དོ་	གོ་	PART
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
སྨོན་	སྨོན་	VERB
ན་	ནས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འང་	ཀྱང་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
དང་	དང་	NO_POS
ས་	ས་	ADP
དང་	དང་	NO_POS
གང་ཟག་	གང་ཟག་	NOUN
དང་	དང་	NO_POS
རྟེན་གཞི་	རྟེན་གཞི་	NO_POS
ནི་	ནི་	NO_POS
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
མེད་པ་	མེད་པ་	VERB
དེ་བཞིན་	དེ་བཞིན་	OTHER
ནོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ནི་	ནི་	NO_POS
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དོ་	གོ་	PART
། །		PUNCT
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ནི་	ནི་	NO_POS
སྨོན་པ་	སྨོན་པ་	VERB
སྔ་	སྔ་	NOUN
བཏང་	བཏང་	VERB
ན་	ནས་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཏེ་	སྟེ་	PART
འདི་	འདི་	DET
དང་	དང་	NO_POS
འདི་	འདི་	DET
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
དུ་	ལ་	PART
རབ་	རབ་	ADV
མཐའ་	མཐའ་	NOUN
ལ་	ལ་	ADP
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
ཇི་ཙམ་	ཇི་ཙམ་	PRON
གྱུར་པ་	གྱུར་པ་	VERB
དེ་	དེ་	DET
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
སོ་སོ་	སོ་སོ་	PRON
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
བཞི་	བཞི་	NUM
བཤད་པ་	བཤད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
ཆོ་	ཆོ་	NOUN
དོན་	དོན་	NOUN
ངེས་ཚིག་	ངེས་ཚིག་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
སྤོབས་པ་	སྤོབས་པ་	VERB
སོ་སོ་	སོ་སོ་	PRON
ཡང་དག་	ཡང་དག་	ADJ
རིག་	རིག་	VERB
།		PUNCT
		
		
		
གསུམ་	གསུམ་	NUM
ནི་	ནི་	NO_POS
གོ་རིམ་	གོ་རིམ་	NOUN
བཞིན་	བཞིན་	NOUN
མིང་	མིང་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
ངག་	ངག་	NOUN
ལ་	ལ་	ADP
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
ཤེ་	ཤེ་	VERB
།།		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
རིགས་པ་	རིགས་པ་	VERB
ཐགས་ཐོགས་	ཐགས་ཐོགས་	NO_POS
མེད་	མེད་	VERB
། །		PUNCT
མངོན་བརྗོད་	མངོན་བརྗོད་	NOUN
ལམ་	གམ་	PART
ལ་	ལ་	ADP
དབང་	དབང་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
།།		PUNCT
		
		
		
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
དག་	དག་	DET
དང་	དང་	NO_POS
ལམ་	གམ་	PART
། །		PUNCT
ཤེས་པ་	ཤེས་པ་	VERB
དགུ་	དགུ་	NUM
འོ་	གོ་	PART
ས་ཐམས་	ས་ཐམས་	NO_POS
ཅད་		NON_WORD
།།		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
དོན་	དོན་	NOUN
རིག་	རིག་	VERB
བཅུ་	བཅུ་	NUM
འམ་	གམ་	PART
དྲུག་	དྲུག་	NUM
།		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
ཀུན་	ཀུན་	DET
ན་	ན་	ADP
གཞན་	གཞན་	DET
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
།།		PUNCT
		
		
		
ཆོ་	ཆོ་	NOUN
རིག་	རིག་	VERB
འདོད་	འདོད་	VERB
དང་	དང་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
ན་	ན་	ADP
། །		PUNCT
ངག་	ངག་	NOUN
ནི་	ནི་	NO_POS
འདོད་	འདོད་	VERB
དང་	དང་	NO_POS
དང་པོ་	དང་པོ་	ADJ
ན་	ན་	ADP
།།		PUNCT
མ་ཚང་	མ་ཚང་	NO_POS
བ་	བ་	NOUN
ནི་	ནི་	NO_POS
དེ་	དེ་	DET
ཐོབ་	ཐོབ་	VERB
མེད་	མེད་	VERB
།།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
གཉིས་	གཉིས་	NUM
གང་ཟག་	གང་ཟག་	NOUN
མི་གཡོ་བ་	མི་གཡོ་བ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྟེན་	རྟེན་	NOUN
མི་	མི་	PART
ས་	གིས་	PART
སྐྱེད་པ་	སྐྱེད་པ་	VERB
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
ངེས་ཚིག་	ངེས་ཚིག་	NOUN
དང་	དང་	NO_POS
སྤོབས་པ་	སྤོབས་པ་	VERB
སོ་སོ་	སོ་སོ་	PRON
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
བཞི་	བཞི་	NUM
འང་	ཀྱང་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རོ་	རོ་	NOUN
། །		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
དམིགས་པ་	དམིགས་པ་	VERB
ནི་	ནི་	NO_POS
དང་པོ་	དང་པོ་	ADJ
གསུམ་	གསུམ་	NUM
ནི་	ནི་	NO_POS
གོ་རིམ་	གོ་རིམ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
མིང་ཚིག་	མིང་ཚིག་	NOUN
ཡི་གེ་	ཡི་གེ་	NOUN
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དོན་	དོན་	NOUN
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དམ་དོན་	དམ་དོན་	NO_POS
གྱི་	གི་	PART
མཆོག་	མཆོག་	ADJ
མྱང་འདས་	མྱང་འདས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྟགས་	རྟགས་	NOUN
དང་	དང་	NO_POS
དུས་	དུས་	NOUN
དང་	དང་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
ངག་	ངག་	NOUN
གི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཐོགས་པ་	ཐོགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
དོན་	དོན་	NOUN
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
རིགས་པ་	རིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
ཐགས་ཐོགས་	ཐགས་ཐོགས་	NO_POS
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཀྱང་	ཀྱང་	PART
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
མངོན་པ་	མངོན་པ་	OTHER
བརྗོད་པ་	བརྗོད་པ་	VERB
ལ་	ལ་	ADP
སྤང་བ་	སྤང་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཞི་གནས་	ཞི་གནས་	NOUN
དང་	དང་	NO_POS
ལྷག་མཐོང་	ལྷག་མཐོང་	NOUN
གི་	གི་	PART
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
མི་	མི་	PART
བརྗེད་པ་	བརྗེད་པ་	VERB
ས་	གིས་	PART
ལམ་	གམ་	PART
ལ་	ལ་	ADP
དབང་བ་	དབང་བ་	VERB
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
ཐོགས་པ་	ཐོགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྔ་མ་	སྔ་མ་	ADJ
ནི་	ནི་	NO_POS
འབེལ་བ་	འབེལ་བ་	VERB
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
ལ་	ལ་	ADP
མཁས་པ་	མཁས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཕྱི་མ་	ཕྱི་མ་	ADJ
ནི་	ནི་	NO_POS
རང་ཉིད་	རང་ཉིད་	OTHER
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	ADP
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	ADP
མཁས་པ་	མཁས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
ཡི་	ཡི་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
ནི་	ནི་	NO_POS
ངག་	ངག་	NOUN
དང་	དང་	NO_POS
ཟག་བཅས་	ཟག་བཅས་	NOUN
ཟག་མེད་	ཟག་མེད་	ADJ
ཀྱི་	གི་	PART
ལམ་	གམ་	PART
མོ་	མོ་	PRON
། །		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འགོག་	འགོག་	NO_POS
ཤེ་	ཤེ་	VERB
མ་གཏོགས་པ་	མ་གཏོགས་པ་	NO_POS
འི་	གི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དགུ་	དགུ་	NUM
འོ་	གོ་	PART
"།

།"		PUNCT
ས་	ས་	ADP
ནི་	ནི་	NO_POS
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
ན་	ནས་	PART
སྲིད་རྩེ་	སྲིད་རྩེ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
ངག་	ངག་	NOUN
དང་	དང་	NO_POS
ལམ་	གམ་	PART
གྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
དོ་	གོ་	PART
།།		PUNCT
སྒྲ་དོན་	སྒྲ་དོན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
སྤོབས་པ་	སྤོབས་པ་	VERB
འང་	ཀྱང་	PART
ཡིན་	ཡིན་	NO_POS
ལ་སོ་	ལ་སོ་	NO_POS
སོ་	སོ་	PART
རིག་པ་	རིག་པ་	VERB
འདི་	འདི་	DET
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་སྐད་	དེ་སྐད་	NO_POS
བརྗོད་	བརྗོད་	VERB
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
ནི་	ནི་	NO_POS
དོན་	དོན་	NOUN
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
འཇོག་	འཇོག་	VERB
ན་	ན་	ADP
ཤེས་པ་	ཤེས་པ་	VERB
བཅུ་	བཅུ་	NUM
འམ་	གམ་	PART
།		PUNCT
མྱང་འདས་	མྱང་འདས་	NOUN
ལ་	ལ་	ADP
འཇོག་	འཇོག་	VERB
ན་	ན་	ADP
ཆོས་རྗེ་	ཆོས་རྗེ་	NOUN
ས་	གིས་	PART
འགོག་པ་	འགོག་པ་	VERB
ཟད་	ཟད་	VERB
མི་	མི་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
དྲུག་	དྲུག་	NUM
གོ་	གོ་	VERB
།		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
ན་	ནས་	PART
སྲིད་རྩེ་	སྲིད་རྩེ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
ས་	ས་	ADP
ཀུན་	ཀུན་	DET
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་	གཞན་	DET
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
ངོ་བོ་	ངོ་བོ་	NOUN
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མིང་ཚིག་	མིང་ཚིག་	NOUN
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
ངག་	ངག་	NOUN
གི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ལ་	ལ་	ADP
དམིགས་པ་	དམིགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཆོ་	ཆོ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
ནི་	ནི་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
བཞི་	བཞི་	NUM
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
ཀྱི་	གི་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
མེད་	མེད་	VERB
ན་	ན་	ADP
མེད་	མེད་	VERB
དེ་	དེ་	DET
།		PUNCT
མིང་ཚིག་	མིང་ཚིག་	NOUN
སོགས་	སོགས་	DET
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ངག་	ངག་	NOUN
